timestamp_utc,event_id,event_url,sold_tickets,total_available,sectors_json,success,notes
2025-08-26 12:17:28,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14405,,[],True,sold from homepage
2025-08-26 12:33:54,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14495,,[],True,sold from homepage
2025-08-26 12:40:59,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14552,,[],True,sold from homepage
2025-08-26 12:46:21,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14578,,[],True,sold from homepage
2025-08-26 13:08:57,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14722,,[],True,sold from homepage
2025-08-26 13:15:16,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14790,,[],True,sold from homepage
2025-08-26 13:23:45,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14837,,[],True,sold from homepage
2025-08-26 13:41:12,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14943,,[],True,sold from homepage
2025-08-26 13:51:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,14979,,[],True,sold from homepage
2025-08-26 14:46:14,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15058,,[],True,sold from homepage
2025-08-26 15:24:18,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15435,,[],True,sold from homepage
2025-08-26 15:50:10,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15573,,[],True,sold from homepage
2025-08-26 16:02:39,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15653,,[],True,sold from homepage
2025-08-26 16:28:59,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15779,,[],True,sold from homepage
2025-08-26 16:52:30,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15912,,[],True,sold from homepage
2025-08-26 16:57:52,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,15956,,[],True,sold from homepage
2025-08-26 17:25:36,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,16101,,[],True,sold from homepage
2025-08-26 17:43:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,16199,,[],True,sold from homepage
2025-08-26 17:56:37,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,16285,,[],True,sold from homepage
